id,creditos,nombre,career_id
607,10,PROYECTO INTEGRADOR IM,9
608,7,SISTEMAS HIDROMECANICOS A,9
609,2,SEMINARIO,9
610,6,INSTALACIONES INDUSTRIALES,9
611,15,PRACTICAS PROFESIONALES I,9
612,0,SEMINARIO DE EGRESO,9
613,6,PRINCIPIOS DE ADMINISTRACION,10
614,8,ALGEBRA A,10
615,8,FISICA A,10
616,8,CALCULO A,10
617,0,GEOMETRIA Y TRIGONOMETRIA,10
618,5,GEOMETRIA DESCRIPTIVA,10
619,8,QUIMICA A,10
620,4,METODOLOGIA DE LA INVESTIGACION,10
621,1,SEMINARIO DE ORIENTACION IMA,10
622,8,ALGEBRA B,10
623,8,CALCULO D,10
624,8,FISICA B,10
625,8,CALCULO B,10
626,8,ESTATICA,10
627,8,DIBUJO EN INGENIERIA MECANICA,10
628,0,INGLES 1,10
629,6,INTRODUCCION A LA CONTABILIDAD,10
630,8,INTRODUCCIﾃ哲 A LA PROGRAMACIﾃ哲,10
631,11,TERMODINAMICA,10
632,6,CALCULO C,10
633,8,DINAMICA,10
634,6,INGENIERIA DE MATERIALES I,10
635,0,INGLES 2,10
636,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,10
637,6,CONTABILIDAD INDUSTRIAL,10
638,6,INVESTIGACION DE OPERACIONES I,10
639,6,ANALISIS NUMERICO,10
640,11,MECANICA DE MATERIALES I,10
641,11,MECANICA DE FLUIDOS,10
642,7,INGENIERIA DE MATERIALES II,10
643,0,INGLES 3,10
644,3,DIBUJO ASISTIDO POR COMPUTADORA,10
645,6,CONTABILIDAD ADMINISTRATIVA,10
646,6,INVESTIGACION DE OPERACIONES II,10
647,11,MAQUINAS TERMICAS,10
648,10,CINEMATICA DE LAS MAQUINAS,10
649,6,MECANICA DE MATERIALES II,10
650,9,ELECTROTECNIA PARA INGENIERIA I,10
651,0,INGLES 4,10
652,6,ECONOMIA,10
653,6,SISTEMAS DE PRODUCCION I,10
654,10,PROBABILIDAD E INFERENCIA ESTADISTICA,10
655,10,FENOMENOS DE TRANSPORTE,10
656,10,ELECTROTECNIA PARA INGENIERIA II,10
657,8,PROCESOS DE FABRICACION I,10
658,0,INGLES 5,10
659,6,ADMINISTRACION DE PERSONAL,10
660,6,SISTEMAS DE PRODUCCION II,10
661,8,METROLOGIA,10
662,8,INGENIERIA DE METODOS,10
663,11,DISEﾃ前 MECANICO A,10
664,7,SISTEMAS DE CONTROL Y AUTOMATIZACION,10
665,0,VALIDACION DE LA LENGUA EXTRANJERA,10
666,6,GERENCIA EFECTIVA DE EMPRESAS,10
667,6,CONTROL DE CALIDAD,10
668,6,ADMINISTRACION DE PROYECTOS,10
669,3,INGENIERIA Y GESTION AMBIENTAL,10
670,9,DISEﾃ前 MECANICO B,10
671,10,CIRCUITOS HIDRAULICOS Y NEUMATICOS,10
672,6,PROCESOS DE FABRICACION II,10
673,8,FORMULACION Y EVALUACION DE PROYECTOS,10
674,6,DISEﾃ前 DE SISTEMAS DE PRODUCCION,10
675,6,SISTEMAS DE GESTION DE CALIDAD Y MEJORA CONTINUA,10
676,10,PROYECTO INTEGRADOR IMA,10
677,8,PROCESOS DE FABRICACION III,10
678,15,PRACTICAS PROFESIONALES I,10
679,0,SEMINARIO DE EGRESO,10
680,2,SEMINARIO,10
681,8,ALGEBRA A,11
682,5,GEOMETRIA DESCRIPTIVA,11
683,0,GEOMETRIA Y TRIGONOMETRIA,11
684,5,EXPERIMENTACION MECANICA ELECTRICA,11
685,8,CALCULO A,11
686,3,LIDERAZGO Y EMPRENDIMIENTO,11
687,8,FISICA A,11
688,8,QUIMICA A,11
689,1,SEMINARIO DE ORIENTACION IME,11
690,0,INGLES 1,11
691,8,ALGEBRA B,11
692,9,ELECTRICIDAD Y MAGNETISMO A,11
693,6,CALCULO C,11
694,8,CALCULO D,11
695,8,CALCULO B,11
696,8,ESTATICA,11
697,0,INGLES 2,11
698,8,INTRODUCCIﾃ哲 A LA PROGRAMACIﾃ哲,11
699,8,DIBUJO EN INGENIERIA MECANICA,11
700,9,ELECTRICIDAD Y MAGNETISMO B,11
701,6,MATEMATICAS APLICADAS,11
702,8,DINAMICA,11
703,9,MATERIALES PARA INGENIERIA,11
704,0,INGLES 3,11
705,6,ANALISIS NUMERICO,11
706,3,DIBUJO ASISTIDO POR COMPUTADORA,11
707,12,CIRCUITOS ELECTRICOS A,11
708,6,PRINCIPIOS DE ADMINISTRACION,11
709,11,TERMODINAMICA,11
710,11,MECANICA DE MATERIALES I,11
711,0,INGLES 4,11
712,10,PROBABILIDAD E INFERENCIA ESTADISTICA,11
713,10,CIRCUITOS ELECTRICOS B,11
714,11,MAQUINAS TERMICAS,11
715,11,MECANICA DE FLUIDOS,11
716,6,MECANICA DE MATERIALES II,11
717,0,INGLES 5,11
718,12,ELECTRONICA APLICADA,11
719,12,MAQUINAS ELECTRICAS I,11
720,6,CONTROL DE CALIDAD,11
721,7,MODELADO Y SIMULACION DE SISTEMAS,11
722,10,FENOMENOS DE TRANSPORTE,11
723,0,VALIDACION DE LA LENGUA EXTRANJERA,11
724,6,INVESTIGACION DE OPERACIONES I,11
725,12,MAQUINAS ELECTRICAS II,11
726,3,DIAGRAMAS ELECTRICOS,11
727,8,INGENIERIA DE CONTROL I,11
728,10,SISTEMAS ELECTROHIDRAULICOS Y ELECTRONEUMATICOS,11
729,10,CINEMATICA DE LAS MAQUINAS,11
730,12,ANALISIS DE SISTEMAS DE POTENCIA,11
731,10,PROCESOS DE MANUFACTURA I,11
732,8,AUTOMATIZACION INDUSTRIAL,11
733,7,SISTEMAS HIDROMECANICOS A,11
734,11,DISEﾃ前 MECANICO A,11
735,6,USO EFICIENTE E IMPACTO AMBIENTAL DE LA ENERGIA,11
736,10,INSTALACIONES ELECTRICAS B,11
737,8,PROCESOS DE MANUFACTURA II,11
738,10,PROYECTO INTEGRADOR IME,11
739,9,METODO DE LOS ELEMENTOS FINITOS,11
740,15,PRACTICAS PROFESIONALES I,11
741,0,SEMINARIO DE EGRESO,11
742,2,SEMINARIO,11
743,3,HABILIDADES SOCIO AFECTIVAS Y ETICAS,12
744,8,ALGEBRA A,12
745,8,CALCULO A,12
746,0,GEOMETRIA Y TRIGONOMETRIA,12
747,8,FISICA A,12
748,8,DIBUJO EN INGENIERIA MECANICA,12
749,8,QUIMICA A,12
750,4,METODOLOGIA DE LA INVESTIGACION,12
751,1,SEMINARIO DE ORIENTACION IMT,12
752,8,ALGEBRA B,12
753,8,CALCULO D,12
754,9,ELECTROTECNIA PARA INGENIERIA I,12
755,8,CALCULO B,12
756,8,ESTATICA,12
757,9,MATERIALES PARA INGENIERIA,12
758,0,INGLES 1,12
759,11,TERMODINAMICA,12
760,12,CIRCUITOS ELECTRICOS A,12
761,8,DINAMICA,12
762,11,MECANICA DE MATERIALES I,12
763,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,12
764,0,INGLES 2,12
765,10,PROBABILIDAD E INFERENCIA ESTADISTICA,12
766,8,PROGRAMACION I,12
767,6,MATEMATICAS APLICADAS,12
768,12,ELECTRONICA I,12
769,6,MECANICA DE MATERIALES II,12
770,3,DIBUJO ASISTIDO POR COMPUTADORA,12
771,0,INGLES 3,12
772,6,ANALISIS NUMERICO,12
773,7,DISEﾃ前 DE SISTEMAS DIGITALES,12
774,8,ELECTRONICA II,12
775,8,CIRCUITOS Y MOTORES ELECTRICOS,12
776,7,MODELADO Y SIMULACION DE SISTEMAS,12
777,10,CINEMATICA DE LAS MAQUINAS,12
778,0,INGLES 4,12
779,6,PRINCIPIOS DE ADMINISTRACION,12
780,7,INSTRUMENTACION INDUSTRIAL,12
781,7,MICROCONTROLADORES,12
782,8,ELECTRONICA INDUSTRIAL A,12
783,8,INGENIERIA DE CONTROL I,12
784,11,DISEﾃ前 MECANICO A,12
785,0,INGLES 5,12
786,6,CONTROL DE CALIDAD,12
787,8,PROGRAMACION II,12
788,8,ELECTRONEUMATICA,12
789,8,INGENIERIA DE CONTROL II,12
790,10,ROBOTICA A,12
791,10,PROCESOS DE MANUFACTURA I,12
792,3,LIDERAZGO Y EMPRENDIMIENTO,12
793,0,VALIDACION DE LA LENGUA EXTRANJERA,12
794,6,INVESTIGACION DE OPERACIONES I,12
795,8,CONTROL LOGICO PROGRAMABLE,12
796,8,INTERFACES HW-SW,12
797,6,ADMINISTRACION DE PROYECTOS,12
798,3,INGENIERIA Y GESTION AMBIENTAL,12
799,8,PROCESOS DE MANUFACTURA II,12
800,12,REDES INDUSTRIALES,12
801,10,PROYECTO INTEGRADOR IMT,12
802,2,SEMINARIO,12
803,15,PRACTICAS PROFESIONALES I,12
804,0,SEMINARIO DE EGRESO,12
805,0,GEOMETRIA Y TRIGONOMETRIA,13
806,8,ALGEBRA A,13
807,0,SEMINARIO DE ORIENTACION,13
808,10,INTRODUCCION A LOS MATERIALES,13
809,10,ORIGEN DE LOS MATERIALES,13
810,8,QUIMICA A,13
811,4,METODOLOGIA DE LA INVESTIGACION,13
812,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,13
813,8,FISICA A,13
814,8,ALGEBRA B,13
815,8,CALCULO A,13
816,6,DINAMISMO I,13
817,10,MINERALOGIA,13
818,10,QUIMICA DE MATERIALES,13
819,6,FISICA C,13
820,8,CALCULO B,13
821,6,DINAMISMO II,13
822,10,OBTENCION DE MATERIALES,13
823,10,ANALISIS DE MATERIALES,13
824,2,"ARTE, CULTURA Y HUMANIDADES I",13
825,2,TENDENCIAS SOCIALES,13
826,0,INGLES 1,13
827,6,INGENIERIA ELECTRICA,13
828,8,CALCULO E,13
829,8,MECANICA DE FLUIDOS,13
830,10,PRINCIPIOS DE ECONOMIA,13
831,12,MATERIALES DE INGENIERIA I,13
832,2,GESTION Y DESARROLLO SOCIAL,13
833,0,INGLES 2,13
834,5,INSTRUMENTACION,13
835,6,ECOLOGIA I,13
836,4,COMPUTACION APLICADA,13
837,10,FISICOQUIMICA,13
838,12,BENEFICIO DE MATERIALES I,13
839,8,MATERIALES DE INGENIERIA II,13
840,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",13
841,0,INGLES 3,13
842,15,PRACTICAS PROFESIONALES I,13
843,6,MATEMATICAS APLICADAS,13
844,10,TERMODINAMICA DE MATERIALES,13
845,12,BENEFICIO DE MATERIALES II,13
846,10,MECANICA DE MATERIALES,13
847,6,CERAMICOS,13
848,3,GESTION DE PROYECTOS,13
849,0,INGLES 4,13
850,6,ADMINISTRACION,13
851,10,FENOMENOS DE TRANSPORTE,13
852,12,EXTRACTIVA I,13
853,10,FORMADO DE MATERIALES,13
854,6,POLIMEROS,13
855,0,INGLES 5,13
856,6,CONTROL DE CALIDAD,13
857,8,FUNDICION,13
858,8,CINETICA,13
859,12,EXTRACTIVA II,13
860,10,TRANSFORMACIONES DE FASES,13
861,3,LIDERAZGO Y EMPRENDIMIENTO,13
862,8,ECOLOGIA II,13
863,8,SIMULACION,13
864,8,SELECCION Y USO DE MATERIALES,13
865,10,DISEﾃ前 DE PROCESOS,13
866,8,HERRAMIENTAS DE SOFTWARE,14
867,8,PENSAMIENTO ALGORITMICO,14
868,8,MATEMATICAS DISCRETAS I,14
869,8,TEMAS SELECTOS DE MATEMATICAS,14
870,8,QUIMICA A,14
871,4,METODOLOGIA DE LA INVESTIGACION,14
872,2,SEMINARIO DE ORIENTACION EN COMPUTACION,14
873,8,SISTEMAS INTERACTIVOS,14
874,8,ESTRUCTURAS DE DATOS I,14
875,8,MATEMATICAS DISCRETAS II,14
876,8,ALGEBRA B,14
877,8,CALCULO A,14
878,2,TENDENCIAS SOCIALES,14
879,5,INGLES 1,14
880,8,INGENIERIA DE SOFTWARE,14
881,8,ESTRUCTURAS DE DATOS II,14
882,8,LENGUAJES DE PROGRAMACION,14
883,8,FISICA A,14
884,8,CALCULO B,14
885,8,ARQUITECTURA DE COMPUTADORAS,14
886,5,INGLES 2,14
887,8,BASES DE DATOS,14
888,8,TECNOLOGIA ORIENTADA A OBJETOS,14
889,8,ALGORITMOS Y COMPLEJIDAD,14
890,8,ANALISIS NUMERICO,14
891,8,CALCULO D,14
892,8,SOFTWARE DE SISTEMAS,14
893,8,GRAFICACION POR COMPUTADORA,14
894,8,INTERFACES GRAFICAS CON APLICACIONES,14
895,8,FUNDAMENTOS DE INTELIGENCIA ARTIFICIAL,14
896,8,SISTEMAS OPERATIVOS,14
897,8,REDES DE COMPUTADORAS Y SEGURIDAD,14
898,2,GESTION Y DESARROLLO SOCIAL,14
899,5,INGLES 3,14
900,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,14
901,8,ADMINISTRACION DE PROYECTOS I,14
902,8,ELECTIVA DE ﾁREA DE ﾉNFASIS I,14
903,8,ELECTIVA DE ﾁREA DE ﾉNFASIS II,14
904,8,PROBABILIDAD Y ESTADISTICA,14
905,2,"ARTE, CULTURA Y HUMANIDADES I",14
906,5,INGLES 4,14
907,8,PROYECTOS COMPUTACIONALES I,14
908,8,ADMINISTRACION DE PROYECTOS II,14
909,8,ELECTIVA DE ﾁREA DE ﾉNFASIS III,14
910,8,ELECTIVA DE ﾁREA DE ﾉNFASIS IV,14
911,8,MODELADO MATEMATICO,14
912,3,LIDERAZGO Y EMPRENDIMIENTO,14
913,5,INGLES 5,14
914,8,PROYECTOS COMPUTACIONALES II,14
915,8,ELECTIVA DE ﾁREA DE ﾉNFASIS V,14
916,8,ELECTIVA DE ﾁREA DE ﾉNFASIS VI,14
917,8,ELECTIVA DE ﾁREA DE ﾉNFASIS VII,14
918,8,ELECTIVA DE ﾁREA DE ﾉNFASIS VIII,14
919,2,"ARTE, CULTURA Y HUMANIDADES II",14
920,2,ACTIVIDADES DE APRENDIZAJE I,14
921,8,PROYECTOS COMPUTACIONALES III,14
922,8,INVESTIGACIﾓN EN COMPUTACIﾓN,14
923,1,SEMINARIO DE EGRESO ISI,14
924,6,MOVILIDAD I,14
925,0,SEMINARIO DE EGRESO EGRESO,14
926,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",14
927,15,PRACTICAS PROFESIONALES I,14
928,8,HERRAMIENTAS DE COMPUTO,15
929,5,DIBUJO PARA INGENIEROS,15
930,8,INTRODUCCION A LA TOPOGRAFIA Y CONSTRUCCION,15
931,0,GEOMETRIA Y TRIGONOMETRIA,15
932,8,GEOLOGIA,15
933,8,ALGEBRA A,15
934,5,GEOMETRIA DESCRIPTIVA,15
935,4,METODOLOGIA DE LA INVESTIGACION,15
936,5,TRIGONOMETRIA PLANA Y DEL ESPACIO,15
937,10,TOPOGRAFIA PLANIMETRICA,15
938,8,QUIMICA A,15
939,8,FISICA A,15
940,7,MATERIALES DE CONSTRUCCION,15
941,8,ALGEBRA B,15
942,2,TENDENCIAS SOCIALES,15
943,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,15
944,5,ASTRONOMIA PARA EL POSICIONAMIENTO,15
945,10,TOPOGRAFIA ALTIMETRICA,15
946,8,PROYECCIONES CARTOGRAFICAS,15
947,10,CONSTRUCCION I,15
948,8,CALCULO A,15
949,2,GESTION Y DESARROLLO SOCIAL,15
950,3,TALLER DE HABILIDADES DIGITALES,15
951,0,INGLES 1,15
952,8,GEODESIA,15
953,8,TOPOGRAFIA EN VIAS TERRESTRES,15
954,8,TOPOGRAFIA SUBTERRANEA,15
955,8,GENERACION DE CARTOGRAFIA,15
956,10,CONSTRUCCION II,15
957,8,ADMINISTRACION DE EMPRESAS,15
958,3,LIDERAZGO Y EMPRENDIMIENTO,15
959,0,INGLES 2,15
960,8,SISTEMAS DE POSICIONAMIENTO,15
961,8,INGENIERIA DE TRANSITO,15
962,12,GEOTECNIA I,15
963,10,CONSTRUCCION III,15
964,6,GERENCIA DE PROYECTOS,15
965,0,INGLES 3,15
966,10,TOPOGRAFIA EN OBRA CIVIL,15
967,8,HIDROSISTEMAS,15
968,6,PROYECTO INTEGRADOR,15
969,6,LICITACION DE OBRAS,15
970,8,MODELADO EN OBRAS HIDRAULICAS,15
971,6,CONSTRUCCION IV,15
972,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",15
973,2,"ARTE, CULTURA Y HUMANIDADES I",15
974,0,INGLES 4,15
975,15,PRACTICAS PROFESIONALES I,15
976,6,"INGENIERIA DE COSTOS, CONTABILIDAD Y ESTADOS FINANCIEROS",15
977,6,INTERPRETACION DE CARTA TEMATICA,15
978,8,FOTOGRAMETRIA DIGITAL,15
979,8,RESIDENCIA DE OBRA,15
980,5,MODELACION TOPOGRAFICA EN 3D,15
981,2,"ARTE, CULTURA Y HUMANIDADES II",15
982,0,INGLES 5,15
